,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
0,2004-01-30 19:01:02,1075507262.0,a,0.407,36.65,0.0,1131.130005,0.0,0.0
1,2004-04-13 04:07:11,1081847231.0,a,0.375,31.87,-13.0422919509,1129.439941,-0.149413771408,-12.8928781795
2,2004-12-13 21:37:34,1102991854.0,a,0.323,23.84,-34.9522510232,1198.680054,5.97190850755,-40.9241595307
3,2005-01-22 05:17:19,1106389039.0,a,0.322,21.8,-40.5184174625,1184.630005,4.72978346994,-45.2482009324
4,2006-01-09 02:35:16,1136792116.0,a,0.0,34.65,-5.45702592087,1290.150024,14.0585094814,-19.5155354023
5,2006-06-21 11:01:16,1150902076.0,a,0.368,32.18,-12.1964529332,1252.199951,10.7034510149,-22.8999039481
6,2006-08-19 10:42:01,1155998521.0,a,0.396,31.8,-13.2332878581,1295.430054,14.5253019789,-27.758589837
7,2007-02-20 17:46:56,1172011616.0,a,0.411,32.48,-11.377899045,1459.680054,29.0461792674,-40.4240783125
8,2007-04-12 05:07:51,1176368871.0,a,0.411,34.62,-5.53888130969,1447.800049,27.9959016736,-33.5347829833
9,2008-01-23 19:28:50,1201134530.0,a,0.645,32.16,-12.2510231924,1338.599976,18.3418325111,-30.5928557035
10,2008-02-14 04:44:34,1202982274.0,a,0.645,32.68,-10.8321964529,1348.859985,19.248890847,-30.0810872999
11,2008-04-26 04:49:23,1209199763.0,a,0.67,31.53,-13.9699863574,1379.930054,21.9957076464,-35.9656940038
12,2008-12-06 19:21:33,1228609293.0,a,0.83,17.26,-52.9058663029,870.73999,-23.0203437137,-29.8855225891
13,2004-04-13 04:20:10,1081848010.0,aa,0.595,34.26,0.0,1129.439941,0.0,0.0
14,2004-09-09 16:15:45,1094764545.0,aa,0.561,32.89,-3.99883245768,1118.380005,-0.979240736803,-3.01959172087
15,2004-11-24 10:37:20,1101310640.0,aa,0.53,33.58,-1.9848219498,1181.76001,4.63239054161,-6.6172124914
16,2004-12-05 00:36:42,1102225002.0,aa,0.53,32.86,-4.08639813193,1190.329956,5.39116891387,-9.4775670458
17,2005-01-13 07:18:32,1105618712.0,aa,0.457,29.43,-14.0980735552,1177.449951,4.25078025464,-18.3488538098
18,2005-02-07 03:48:37,1107766117.0,aa,0.457,29.37,-14.2732049037,1201.719971,6.39963466636,-20.67283957
19,2005-05-22 08:48:23,1116769703.0,aa,0.543,27.45,-19.877408056,1191.079956,5.45757350722,-25.3349815633
20,2006-06-20 04:32:21,1150792341.0,aa,0.526,29.1,-15.061295972,1240.119995,9.79955197104,-24.860847943
21,2007-01-25 19:09:37,1169770177.0,aa,0.494,31.46,-8.17279626386,1423.900024,26.0713360942,-34.244132358
22,2007-02-23 09:03:42,1172239422.0,aa,0.494,34.75,1.43023934618,1451.189941,28.4875705489,-27.0573312027
23,2007-05-16 21:12:47,1179364367.0,aa,0.494,39.04,13.9521307647,1514.140015,34.0611359697,-20.109005205
24,2007-06-22 06:39:12,1182508752.0,aa,0.503,40.34,17.7466433158,1502.560059,33.035852944,-15.2892096282
25,2007-10-11 20:57:59,1192150679.0,aa,0.47,38.08,11.1500291886,1554.410034,37.6266216178,-26.4765924292
26,2008-01-23 16:05:53,1201122353.0,aa,0.499,28.04,-18.155283129,1338.599976,18.5189160935,-36.6741992225
27,2008-10-28 00:52:22,1225169542.0,aa,0.672,9.04,-73.613543491,940.51001,-16.727753654,-56.885789837
28,2008-12-05 01:03:15,1228456995.0,aa,0.672,8.06,-76.4740221833,876.070007,-22.4332365806,-54.0407856027
29,2008-12-06 09:33:46,1228574026.0,aa,0.672,8.15,-76.2113251605,870.73999,-22.9051533958,-53.3061717647
30,2008-12-18 10:54:07,1229615647.0,aa,0.672,10.35,-69.7898423818,885.280029,-21.6177862263,-48.1720561555
31,2003-12-07 10:36:10,1070811370.0,aapl,0.072,20.85,0.0,1069.719971,0.0,0.0
32,2004-02-03 07:33:34,1075811614.0,aapl,0.07,22.32,7.05035971223,1136.030029,6.19882397241,0.851535739821
33,2004-06-03 01:20:38,1086243638.0,aapl,0.0,28.92,38.7050359712,1116.640015,4.38619875033,34.3188372209
34,2004-08-10 02:02:44,1092121364.0,aapl,0.0,30.3,45.3237410072,1079.040039,0.871262410039,44.4524785972
35,2004-10-12 05:40:57,1097577657.0,aapl,0.0,38.59,85.0839328537,1121.839966,4.87230269724,80.2116301565
36,2004-12-04 14:16:51,1102187811.0,aapl,0.0,62.68,200.623501199,1191.369995,11.3721373161,189.251363883
37,2005-01-26 15:16:47,1106770607.0,aapl,0.0,71.94,245.035971223,1174.069946,9.75488705726,235.281084166
38,2005-02-04 03:07:08,1107504428.0,aapl,0.0,77.81,273.189448441,1203.030029,12.4621453851,260.727303056
39,2005-03-01 10:36:03,1109691363.0,aapl,0.0,44.86,115.1558753,1210.410034,13.1520460321,102.003829268
40,2005-12-17 11:55:53,1134838553.0,aapl,0.0,71.11,241.055155875,1272.73999,18.9788004809,222.076355394
41,2006-01-25 09:43:52,1138200232.0,aapl,0.0,76.04,264.700239808,1264.680054,18.225338246,246.474901562
42,2003-10-26 16:06:32,1067202392.0,abc,0.592,57.01,0.0,1033.77002,0.0,0.0
43,2004-01-28 07:37:34,1075293454.0,abc,0.429,56.36,-1.14015085073,1128.47998,9.16160830433,-10.3017591551
44,2004-05-16 19:24:15,1084753455.0,abc,0.412,58.97,3.4379933345,1096.439941,6.06226914957,-2.62427581507
45,2004-10-20 01:31:26,1098253886.0,abc,0.331,52.1,-8.61252411858,1103.660034,6.76069267321,-15.3732167918
46,2005-01-08 07:45:42,1105188342.0,abc,0.332,57.9,1.56112962638,1183.73999,14.5070922061,-12.9459625797
47,2005-03-30 19:52:42,1112230362.0,abc,0.291,55.44,-2.75390282407,1181.410034,14.2817078406,-17.0356106647
48,2005-05-26 01:50:44,1117090244.0,abc,0.23,65.93,15.6463778285,1197.619995,15.8497510887,-0.203373260287
49,2005-12-04 08:46:13,1133703973.0,abc,0.223,79.46,39.3790563059,1264.670044,22.3357245357,17.0433317702
50,2007-02-20 06:12:02,1171969922.0,abc,0.308,54.9,-3.70110506929,1459.680054,41.1996890759,-44.9007941452
51,2007-04-05 16:11:07,1175803867.0,abc,0.308,53.94,-5.3850201719,1443.76001,39.65969046,-45.0447106319
52,2008-01-23 20:34:05,1201138445.0,abc,0.396,45.55,-20.1017365374,1338.599976,29.4872118656,-49.588948403
53,2004-09-20 13:31:02,1095705062.0,abt,0.543,42.92,0.0,1122.199951,0.0,0.0
54,2004-10-23 22:48:08,1098589688.0,abt,0.543,40.86,-4.79962721342,1103.660034,-1.65210459896,-3.14752261446
55,2005-01-25 12:44:11,1106675051.0,abt,0.508,45.93,7.01304753029,1168.410034,4.11781188894,2.89523564135
56,2005-02-28 19:21:54,1109636514.0,abt,0.508,45.61,6.26747437092,1203.599976,7.25361152685,-0.986137155924
57,2006-06-17 18:01:01,1150581661.0,abt,0.436,42.78,-0.326188257223,1230.040039,9.60970350283,-9.93589176005
58,2006-07-18 12:32:14,1153240334.0,abt,0.436,44.48,3.63466915191,1236.859985,10.217433524,-6.58276437211
59,2007-01-13 21:19:42,1168741182.0,abt,0.604,50.45,17.5442684063,1414.849976,26.0782425395,-8.53397413317
60,2007-03-23 02:47:40,1174632460.0,abt,0.883,54.5,26.9804287046,1436.109985,27.9727363845,-0.992307679914
61,2007-04-10 20:13:09,1176250389.0,abt,0.883,57.11,33.0615097856,1448.390015,29.0670182002,3.99449158543
62,2007-06-03 02:36:35,1180852595.0,abt,0.871,56.3,31.174277726,1530.619995,36.3945875809,-5.22030985494
63,2008-01-23 23:41:45,1201149705.0,abt,0.784,57.97,35.0652376514,1338.599976,19.2835532391,15.7816844124
64,2008-04-28 03:46:55,1209368815.0,abt,0.687,51.28,19.4780987884,1396.369995,24.4314788782,-4.95338008978
65,2008-10-23 21:57:42,1224813462.0,abt,0.732,55.02,28.1919850885,908.109985,-19.0777023123,47.2696874008
66,2008-12-25 05:30:56,1230201056.0,abt,0.546,52.65,22.670083877,871.630005,-22.3284581127,44.9985419897
67,2004-08-16 22:53:27,1092714807.0,ace,0.26,39.1,0.0,1079.339966,0.0,0.0
68,2004-10-10 11:27:42,1097425662.0,ace,0.26,41.04,4.96163682864,1130.650024,4.7538365683,0.207800260343
69,2005-01-13 13:27:29,1105640849.0,ace,0.21,42.76,9.36061381074,1177.449951,9.08981304228,0.270800768462
70,2007-02-20 18:32:05,1172014325.0,ace,0.171,58.6,49.8721227621,1459.680054,35.2382103861,14.6339123761
71,2007-04-05 15:54:06,1175802846.0,ace,0.171,57.24,46.3938618926,1443.76001,33.7632308151,12.6306310775
72,2008-01-23 21:48:58,1201142938.0,ace,0.154,59.98,53.4015345269,1338.599976,24.020236271,29.3812982559
73,2003-12-15 23:12:24,1071547944.0,aci,1.074,30.78,0.0,1068.040039,0.0,0.0
74,2005-01-24 04:33:07,1106559187.0,aci,1.18,34.52,12.1507472385,1163.75,8.96127087985,3.18947635862
75,2005-02-05 03:36:51,1107592611.0,aci,1.18,38.4,24.7563352827,1193.189941,11.7177163243,13.0386189583
76,2005-03-30 06:50:28,1112183428.0,aci,0.936,41.15,33.6907082521,1181.410034,10.6147701266,23.0759381255
77,2006-05-24 04:17:01,1148458621.0,aci,0.854,46.39,50.7147498376,1258.569946,17.8392101459,32.8755396916
78,2007-03-11 21:41:07,1173663667.0,aci,0.86,30.08,-2.27420402859,1401.890015,31.2581891885,-33.5323932171
79,2007-04-07 18:52:27,1175986347.0,aci,0.86,33.93,10.2339181287,1439.369995,34.7674190518,-24.5335009231
80,2008-03-02 17:50:27,1204498227.0,aci,0.851,51.09,65.9844054581,1367.680054,28.0551294014,37.9292760567
81,2008-06-05 02:23:56,1212647036.0,aci,0.899,67.52,119.363222872,1404.050049,31.4604319811,87.9027908909
82,2008-10-08 20:51:28,1223513488.0,aci,0.772,25.11,-18.4210526316,984.940002,-7.78061064806,-10.6404419835
83,2008-12-05 05:35:57,1228473357.0,aci,0.767,11.93,-61.241065627,876.070007,-17.9740482557,-43.2670173713
84,2003-11-08 10:24:47,1068305087.0,acn,0.076,25.05,0.0,1051.810059,0.0,0.0
85,2004-12-10 06:26:24,1102677984.0,acn,0.023,26.2,4.59081836327,1188.0,12.9481497001,-8.35733133682
86,2005-02-10 03:10:56,1108023056.0,acn,0.023,25.51,1.83632734531,1197.01001,13.8047691936,-11.9684418483
87,2005-04-04 05:07:40,1112609260.0,acn,0.023,24.44,-2.43512974052,1176.119995,11.8186677277,-14.2537974682
88,2005-09-04 02:06:58,1125817618.0,acn,0.04,25.31,1.0379241517,1221.589966,16.1416888484,-15.1037646967
89,2006-06-03 23:44:14,1149392654.0,acn,0.045,27.89,11.3373253493,1270.089966,20.7527875525,-9.41546220319
90,2006-08-22 00:50:41,1156222241.0,acn,0.034,28.57,14.0518962076,1298.819946,23.4842674194,-9.43237121184
91,2006-08-22 06:44:05,1156243445.0,acn,0.034,28.57,14.0518962076,1298.819946,23.4842674194,-9.43237121184
92,2006-08-27 03:22:58,1156663378.0,acn,0.034,28.36,13.2135728543,1296.060059,23.2218733706,-10.0083005163
93,2006-11-02 16:40:55,1162503655.0,acn,0.027,32.96,31.5768463074,1367.339966,29.9987535107,1.5780927967
94,2006-11-11 01:01:42,1163224902.0,acn,0.027,33.87,35.2095808383,1385.719971,31.7462177836,3.46336305472
95,2006-12-03 00:17:12,1165123032.0,acn,0.027,33.81,34.9700598802,1400.630005,33.1637773394,1.80628254086
96,2007-03-14 19:10:39,1173913839.0,acn,0.018,35.39,41.2774451098,1387.170044,31.8840823141,9.39336279564
97,2007-05-05 07:47:14,1178365634.0,acn,0.015,39.1,56.0878243513,1495.920044,42.2234015733,13.864422778
98,2007-06-05 04:17:34,1181031454.0,acn,0.015,41.24,64.630738523,1530.949951,45.5538419604,19.0768965626
99,2007-07-06 07:06:36,1183719996.0,acn,0.015,42.81,70.8982035928,1530.439941,45.5053531676,25.3928504252
100,2008-04-07 01:42:51,1207546971.0,acn,0.004,36.77,46.7864271457,1372.540039,30.4931462915,16.2932808542
101,2008-10-18 23:21:07,1224386467.0,acn,0.003,31.4,25.3493013972,907.840027,-13.6878356285,39.0371370257
102,2008-12-02 16:28:13,1228253293.0,acn,0.003,29.98,19.6806387226,848.809998,-19.3000684166,38.9807071392
103,2008-12-21 20:10:46,1229908246.0,acn,0.001,32.21,28.5828343313,885.280029,-15.8327093923,44.4155437236
104,2004-01-25 05:32:05,1075026725.0,adbe,0.0,38.04,0.0,1143.939941,0.0,0.0
105,2004-08-21 23:10:00,1093147800.0,adbe,0.0,46.09,21.1619348055,1095.170044,-4.26332670554,25.425261511
106,2004-11-12 17:19:37,1100297977.0,adbe,0.0,58.1,52.7339642482,1184.170044,3.51680202414,49.217162224
107,2005-02-07 16:20:07,1107811207.0,adbe,0.0,63.67,67.3764458465,1201.719971,5.05096709443,62.325478752
108,2005-04-05 04:12:22,1112692342.0,adbe,0.0,66.58,75.0262881178,1181.390015,3.27377973771,71.7525083801
109,2005-08-31 10:51:30,1125503490.0,adbe,0.0,27.12,-28.7066246057,1220.329956,6.67779944227,-35.3844240479
110,2008-12-04 14:30:57,1228419057.0,adbe,0.08,22.54,-40.7465825447,845.219971,-26.1132564126,-14.633326132
111,2008-12-05 00:15:55,1228454155.0,adbe,0.08,20.44,-46.2670872766,876.070007,-23.4164333633,-22.8506539133
112,2008-12-17 11:42:55,1229532175.0,adbe,0.08,22.32,-41.3249211356,904.419983,-20.9381585008,-20.3867626349
113,2008-12-20 21:49:14,1229827754.0,adbe,0.079,22.13,-41.8243953733,904.419983,-20.9381585008,-20.8862368725
114,2004-01-20 06:29:18,1074598158.0,adi,0.0,50.5,0.0,1138.77002,0.0,0.0
115,2004-05-12 18:46:27,1084405587.0,adi,0.0,45.04,-10.8118811881,1097.280029,-3.64340387184,-7.16847731628
